actual sentiment	predicted sentiment	words	correct
2	2	united i unfortunately didn't get her name she was not nice 	True
2	2	united not sure why the people in row 7 that paid for a premium seat can't use their overhead space http t co i9s86kihge 	True
0	0	united please give special thanks to aaron in tampa office for helping me for literally two hours he's amazing mission accomplished 	True
2	2	united is freaking worthless i hate this airline http t co dn1if2cgwe 	True
2	2	united deserves to go bankrupt just delayed an outbound flight with no info on the connecting flight that we're going to miss 	True
0	2	united that would be great 1k us651621 	False
2	2	united 24 hrs since flight landed and zero info on my missing bag rough eta would be hugely helpful restore some confidence 	True
2	2	united also your phone customer service is almost useless http t co mb3bjwgoap 	True
2	2	united nope had to rebook through houston so i could get to amarillo before 11pm stuck in sfo for four hours 	True
0	0	united thank you 	True
2	2	united well the bar is set low you guys are really good at the apology game what will change when will u guys learn 	True
2	2	united crew has been notified passenger moved but water not fixed now on tarmac two hours 	True
2	2	united 4781 cancelled flightled 5102newflight i will be upset if this one cancelled flights too i could have rented a car if they would have been honest 	True
2	0	united you're terrible 	False
2	2	united again horrible service again attitude when asked for information again you make me not want to fly united ever platinummember 	True
2	2	united yeah sorry but there's always a problem with united and you have an international reputation for having problems 	True
2	2	united it's the fact that an international should not be with out her bag and no sense of what's going on other than maintenance 	True
2	2	united have you inspected the picture routine aircraft check while on his cell phone what will the faa amp 	True
0	0	united it was such a lovely part of this long day attendants on ua5168 most ua795 were beyond exceptional today givethoseladiesraise 	True
2	2	united so they didn't drop my bag overnight amp 	True
2	2	united is 4 30am and i am in the customer service line trying not to scream epicfailunited 	True
0	0	united thank you thank you thank you for contacting me thank you for the offer of a 1000 travel certificate unitedairlines 	True
2	2	united not tonight we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed thanks 	True
2	2	united tried calling too but w 25 min phn wait means we'd miss options anyway 	True
2	2	united the ones who suffer i understand delays i don't understand trying speed up a process that has been delays to this extent 	True
2	0	united good luck with the no enertainment on 6 hour flights strategy innovation at work hello jetblue http t co hi76boavxy 	False
2	2	united ridiculous i have to be refunded whenever i get at my final destination or not 	True
0	2	united looking forward to flying with you guys as well 	False
2	2	united typical caned response from ua fix your crappy performing last placed ranked airline in this century 	True
1	0	united i have a question 	False
2	2	united has the worst flight attendants they are like those angry and drunk aunts that we all have everything has to be an argument 	True
2	2	united you are easily the worst company i have ever experienced you have lost someone's personal possessions amp 	True
1	0	united alright thank you is there a page that says the routes you have for each aircraft specifically the 787 	False
2	2	united now arriving a day and a half late flightr than supposed to lesson of the day don't believe verbal or written confirmations from united 	True
1	2	virginamerica now when will we see virginamerica come to philadelphia phl 	False
0	0	united thank you 	True
2	2	united you should spend all of the money you take for our tickets and update your planes each flight has a maintenance issue 	True
2	0	united amp 	False
1	2	united hi what is the phone number for reservations in venezuela thanks 	False
0	1	virginamerica you know it need it on my spotify stat guiltypleasures 	False
2	0	united amp 	False
2	2	united why are your agents working so slowly to rebook people who are on ua1481 we have all wasted an entire day at stt 	True
1	0	united thank you 	False
2	2	united i think we both have the same status nothing i think there was a bug in your search system 	True
1	1	united pls help baby hannah get the life saving surgeries she requires she needs your help pls donate rt http t co kqnrrp86a5 	True
2	2	united i find this text funny considering we are still sitting here because 2 seats need to be changed out http t co loluwfci11 	True
2	2	virginamerica i spoke with a representative that offered no solution i am a loyal customer who flies on virginatlantic as well 	True
2	2	united thanks just was able to do it on the app myself still not customer service to be seen in yyz 	True
0	0	virginamerica thank you 	True
2	2	united maybe one day you'll be the one quoted on http t co mjkpgvxmpc 	True
2	2	virginamerica hi i'm trying to do check in but the website is not working i tried 3 different browsers and the problem continues 	True
2	2	united customerservice fail long time flyer switching airlines frustrated 	True
2	2	united danahajek united's ceo has decided to outsource and or push out more and more of their skilled and loyal employees lack of staff 	True
1	2	united lets see of we can do this today hoping for an on time dept dullestostatecollege runningonthreehoursofsleep delayedovernight 	False
2	2	united passengers should have been rerouted to match the intended arrival time even if you have to incur cost to put us in other airlines 	True
2	2	united thanks for having changed me managed to arrive with only 8 hours of delay and exhausted 	True
2	2	virginamerica you're the best whenever i begrudgingly use any other airline i'm delayed and late flight 	True
1	2	virginamerica any plans to start flying direct from dal to las 	False
2	2	united lost my wallet on flight 1007 yesterday from houston to bogota filled out your online form no response yet 	True
2	2	united you guys are complete ass 	True
0	0	united hi jp with the help of an awesome tsa representative i was able to get it all taken care of thank you 	True
1	2	united any chance you'll ever do cpus on your jfk lax like americanair 	False
0	2	united that's exactly the point it fits i'm premier access boarding group 2 this was a return ticket i've been doing this for 15 yrs 	False
2	2	united your customer service is terrible stood inline 3 hours no flights and 4 hours late flightr still no bag disgutedindenver 	True
2	2	united worse headed to laguardia delayed why is the tray table the size of a mouse pad and the overhead the size on my pocket 	True
2	2	united delayed due to lack of crew and now delayed again because there's a long line for deicing still need to improve service united 	True
2	2	united can you make sure i’m on the upgrade list for 2 23 ewr pdx using my gpu priority got a weird email about it 	True
2	2	united trying to get a customer service agent just landed in sfo can't fly with 3 layovers with 3 kids 	True
1	0	united thanks for the info i already knew 	False
2	2	virginamerica i can't check in or add a bag your website isn't working i've tried both desktop and mobile http t co avyqdmpi1y 	True
2	2	united loses my luggage and hotelstonight loses my reservation after a 10 hour travel day i just want to get to startingbloc in the am 	True
2	2	united flight ua3774 after two delays just cancelled flightled and no more flights to norfolk that aren't booked renting a car 	True
2	2	virginamerica your airline is awesome but your lax loft needs to step up its game 40 for dirty tables and floors http t co hy0vrfhjht 	True
2	2	united lost bags cancelled flightled flights delhi call centers poor united staff spread thin and stressed you name it 	True
1	0	united anything yet jj 	False
2	2	virginamerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me 	True
1	2	virginamerica hi i just booked a flight but need to add baggage how can i do this 	False
0	0	virginamerica awesome i flew yall sat morning any way we can correct my bill 	True
1	2	united i guess that's too much ask huh 	False
2	2	united i'm on ua1118 and my direct tv isn't working how do i avoid this in future 	True
1	0	united will do thanks 	False
2	2	united you may think i'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly late flight 	True
2	2	united really needs to start upgrading their planes no tvs amp then the inflight wifi is currently unavailable unitedairlines 	True
1	2	virginamerica beats expectations shares take off santa cruz sentinel http t co qm9dqbai6g 	False
2	2	united did our bags leave washington yet that would be convenient seeing as we left there a day ago unitedairlines lostluggage 	True
0	2	united brian at sfo customer service deserves a raise gave me extra meal voucher and a good joke to cheer me up after flight delay ftw 	False
0	0	united thx just dm'd conf 's mqxc64 amp mpwnc2 any help appreciated 	True
2	2	united 20 yrs of flying continental united exclusively i get why everyone hates you fl1289sfo ewr getmeoffrhisfuckinplane 	True
1	1	united the child is two years old 	True
2	2	united you need to retrain your flight attendants saying there is no more room for carry ons when there actually is is not cool 	True
2	2	united you have yourselves to blame for giving me the time to get drunk and tell you how i feel about your overpriced sub par airline 	True
2	2	united tried to and got through the whole 2 000 characters and i was not even done 	True
2	2	united flight 5187 to be specific the last two were probably 30 feet apart and within sight of each other 	True
2	2	united appreciate getting put on hold for 20min and then getting hung up on because i was requesting help for big group i'll try delta 	True
0	0	virginamerica thank you for checking in tickets are purchased and customer is happy 	True
1	2	united hey think someone could meet me with my book when i arrive at loganairports at 10 30 it's yes please amypoehler oscar took it 	False
0	0	united these are great fares 	True
1	0	united thanks will you guys be getting the a380s anytime soon 	False
2	2	united which just speaks to basically the worst designed web system ever 	True
2	2	virginamerica you have any flights flying into boston tomorrow i need to be home and you cancelled flightled my flight and didn't do anything 	True
2	2	united i will never fly with you again i went on vacation this week and you lost my bags both ways now i have no clothes thankyou 	True
2	2	united so glad i've been waiting for 1 hour and 15 minutes and ive been transferred 3 times without resolving anything worst service ever 	True
1	0	united same day flights 	False
0	2	united i especially like how you upgraded three of your crew members to first class instead of passengers keepitclassy customerservice 	False
2	2	united it's worth saying that if you litter in singapore you get caned but there are rules says united 	True
1	2	united tried that cannot figure out where to go to get it 	False
2	2	united never had a flight delayed an hour due to an unbalanced load and more delays at flylaxairport great job idiots 	True
1	0	united pick 	False
2	1	united an update on flight 5979 would be great 	False
